,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,ATP6V0E2,SEPHS1,CRYL1,MFSD11,PPFIBP2,HAO2,NNAT,HMBS,CLIC4,GPX3,RPS21,ALCAM,COX8A,SNRPA,VTI1B,AHCYL2,ADRA2B,NFIC,UBR5,ABCB8
1,RHOC,CREB3L2,AGMAT,HIGD1A,RGN,PPP6R1,MAB21L4,CCNC,DIPK1A,PCF11,GLB1L,IFT20,AAGAB,ACKR2,ELOC,GATM,SMO,ACSF2,ASNS,DPM1
2,LDHB,ACTB,XPO6,EBP,SMO,ACVR2A,PSMB5,FBXO9,ACSF2,PSMB1,FADS2,ABCC4,ASXL2,UBE2Z,TNS1,SETDB1,PIK3C2B,KIF1B,MED18,SLC7A4
3,GPX3,GATM,RPL5,HIGD1A,RO60,COX7B,VTI1B,DAD1,ABCB6,RHCG,PIGH,AFTPH,ATP6V0E2,FSTL1,AKR1C3,PSMB1,FEM1C,SDC4,IFRD1,PSMC5
4,AFTPH,GPX3,PLA2G2A,STX17,CCNC,RORA,MFSD11,FBXO9,ADPGK,CLIC4,ABO,ACE2,DAPK2,SNRPA,FLT3,SLCO4C1,SGF29,COX8A,CHAF1A,OR1G1
5,FSCN3,GM2A,IFT20,ADNP,ZBTB7B,HP,CHAF1A,AJAP1,TSPAN15,ADPGK,RPS21,SEPHS1,DSCR4,TRAPPC2L,LSM5,PURA,FSTL1,PLCD1,SMIM8,GLB1L
6,ABHD3,SLC25A36,ADIPOR1,SLCO4C1,ENTR1,ACAD8,FDX1,HAO2,METTL22,APOE,PDGFC,TIMM13,PPP6R3,ANKMY2,KNOP1,RBKS,RPS21,KLHDC10,PFKP,MRPL13
7,YARS,SEPHS1,ABCC4,DLG1,RHCG,PFKP,UBE2Z,ALCAM,PSMB9,RHOC,MYL6,DNASE1L3,SSR1,NFE2L1,PDXK,THRA,C1orf56,SDC4,UBR5,ANGEL2
8,SEPHS1,VTI1B,CLIC4,PSMB1,ZBTB7B,GPX3,GLB1L,ALCAM,LINC01565,RHOC,UBR5,PDXK,SOX21,CCNC,IFT20,ABCC4,FADS2,SSR1,MRPL13,DLG1
