,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,ATP6V0E2,SEPHS1,CRYL1,MFSD11,PPFIBP2,HAO2,NNAT,HMBS,CLIC4,GPX3,RPS21,ALCAM,COX8A,SNRPA,VTI1B,AHCYL2,ADRA2B,NFIC,UBR5,ABCB8,SNX27,ELF4,RHBDL1,GYPC,MMP13,AGMAT,TPST2,RHOG,FGFR2,RHCG,GUCY1B1,PDCD10,POLR3B,DLG1,ZNF286A,TPX2,AP4E1,BRMS1,SLC18A3,SCNN1B,CLEC1B,SMURF1,ELOC,MTSS2,AJAP1,FBXO9,CCNK,ZBTB7B,SLC39A1,BCAS4
1,RHOC,CREB3L2,AGMAT,HIGD1A,RGN,PPP6R1,MAB21L4,CCNC,DIPK1A,PCF11,GLB1L,IFT20,AAGAB,ACKR2,ELOC,GATM,SMO,ACSF2,ASNS,DPM1,PDXK,RCBTB1,COX7B,MFSD11,MTDH,EGLN3,METTL22,PSMB1,ZDHHC7,PPM1E,ZBTB7B,SPHK2,LINC01565,PPP6R3,UBTD1,NPR1,CDKAL1,UBE2L6,RPL5,ADRA2B,FOXH1,ASXL2,PIGH,DNPH1,LMNB2,TPST2,VSIG10,LASP1,BORA,DNAJB4
2,LDHB,ACTB,XPO6,EBP,SMO,ACVR2A,PSMB5,FBXO9,ACSF2,PSMB1,FADS2,ABCC4,ASXL2,UBE2Z,TNS1,SETDB1,PIK3C2B,KIF1B,MED18,SLC7A4,CD2AP,CSF1,AFG3L2,AMFR,ADAM10,CACNA1F,ACPP,MYL10,RGN,AFTPH,TPX2,COX8A,DVL3,NCOR2,SDC4,AAGAB,TRAPPC8,SLC25A36,LAMB2,PSMC5,PLAC8,UBTD1,KIF13B,UBB,SPHK2,EDA2R,AHCYL2,MRPL13,SLCO4C1,FGFR2
3,GPX3,GATM,RPL5,HIGD1A,RO60,COX7B,VTI1B,DAD1,ABCB6,RHCG,PIGH,AFTPH,ATP6V0E2,FSTL1,AKR1C3,PSMB1,FEM1C,SDC4,IFRD1,PSMC5,NDUFAF3,SNRPA,SEPHS1,APOE,BYSL,MYL6,SSR1,ZPR1,ALOX12,DNPH1,KNOP1,ZCCHC14,ADPGK,ABCA7,KIAA0895,ADH5,DNASE1L3,HMBS,MYT1,COG2,ALCAM,CREB3L2,ABCC4,OXCT1,SCNN1B,HAT1,GM2A,RPL13A,GABRQ,CCDC121
4,AFTPH,GPX3,PLA2G2A,STX17,CCNC,RORA,MFSD11,FBXO9,ADPGK,CLIC4,ABO,ACE2,DAPK2,SNRPA,FLT3,SLCO4C1,SGF29,COX8A,CHAF1A,OR1G1,ASXL2,PDE8A,ZBTB7B,UBE2Z,PTPN4,TNS1,DIPK1A,NFE2L1,DPM1,LAMB2,GLB1L,TPX2,BYSL,TRPV2,SLC39A1,HIGD1A,DVL3,SCNN1B,PPP6R3,ADAM10,PLAC4,MTERF3,RHOG,TPST2,EBP,SLC25A36,DLG1,TRIM2,POLR3B,PPM1E
5,FSCN3,GM2A,IFT20,ADNP,ZBTB7B,HP,CHAF1A,AJAP1,TSPAN15,ADPGK,RPS21,SEPHS1,DSCR4,TRAPPC2L,LSM5,PURA,FSTL1,PLCD1,SMIM8,GLB1L,ZDHHC7,KIF1B,POLR3B,ZPR1,MKRN2,CLIC4,PPM1E,MT1F,IGHE,NFIC,NINL,RPL8,FILIP1L,ADH6,LSG1,ACE2,KLHDC10,CCDC121,DIPK1A,FNBP1L,NOS1,HPCA,PAK1IP1,SOX21,CFHR2,MED18,NACAD,GCNT2,FBXO9,PLA2G2A
6,ABHD3,SLC25A36,ADIPOR1,SLCO4C1,ENTR1,ACAD8,FDX1,HAO2,METTL22,APOE,PDGFC,TIMM13,PPP6R3,ANKMY2,KNOP1,RBKS,RPS21,KLHDC10,PFKP,MRPL13,ZNF146,ELF4,ACTB,DUSP22,MRPS11,ABLIM3,ABCD4,GUCY1B1,RHBDL1,IGLV1-40,MAB21L4,IL19,NCOR2,PSMB1,SOX4,SSR1,PDXK,DVL3,FLVCR2,SPEN,STX17,HMGXB4,SGF29,ABCB8,NLRP2,KIAA0586,HNRNPD,BIRC2,SNX27,SCGN
7,YARS,SEPHS1,ABCC4,DLG1,RHCG,PFKP,UBE2Z,ALCAM,PSMB9,RHOC,MYL6,DNASE1L3,SSR1,NFE2L1,PDXK,THRA,C1orf56,SDC4,UBR5,ANGEL2,HIGD1A,ADH5,C5orf66,AHCYL2,IGLV1-40,IL19,SNX27,SLC39A1,STX1A,PIK3C2B,VTI1B,POU2AF1,ADIPOR1,EPHB6,NDUFAF3,HNRNPD,KIAA0895,DNAJB4,DVL3,FEM1C,NR5A1,ALPG,SLC7A4,AURKC,CSF1,VAMP1,SETDB1,MYT1,ABHD3,G3BP2
8,SEPHS1,VTI1B,CLIC4,PSMB1,ZBTB7B,GPX3,GLB1L,ALCAM,LINC01565,RHOC,UBR5,PDXK,SOX21,CCNC,IFT20,ABCC4,FADS2,SSR1,MRPL13,DLG1,GABRQ,DNASE1L3,CRYL1,IGHE,AHCYL2,ADPGK,COX7B,GYPC,IFRD1,CFHR2,BORA,BYSL,FEM1C,FGFR2,DRC3,DAD1,NR5A1,ABLIM3,HAT1,ABHD3,AMFR,RPL5,ADH6,EBP,ACE2,SLC18A3,APOE,GATM,PIGH,TPX2
