CYP39A1,RHOB,PTP4A1,KLF6,GPX3,DUSP6,ABCB7,EEF1AKMT3,PCK1,GDF15,IFI6,NUDT4,LYPLA1
CHP1,LGMN,RPS27L,SLC3A2,CHODL,LHPP,RGS5,CYP2J2,AGL,CTSG,IFI6,ZNHIT1,NDUFA13
MEST,CAMLG,COX15,TUBA4B,TFAP2A,VDR,CFLAR,EPM2AIP1,TRA2A,ACTA2,ACP6,NEAT1,NR1D2,METTL9,VTCN1,NDUFA13,ISCU
ATP6V1F,FST,SLC3A2,KLF6,BHLHE40,PCK1,TYMP,TESC,VAMP8,IFI6,UQCR10
FKBP4,NONO,ECH1,ACE,TMEM100,ITGB3BP,PEG10,WDR12,CPVL,WASHC3,AFP,EMX1,RPL38,LYPLA1
IFIT1,RRM2,LGMN,MRPS16,ATP5IF1,EPM2AIP1,ITGB3BP,DEPTOR,COL4A3BP,OLFML3,PTMS,LIPC,IFI6,CHCHD3
BDKRB2,WASHC4,WARS2,NDUFB1,UCHL1,NPIPB15,SPI1,OXCT1,RGN,ABLIM1,NUDT4,ACAD10,ABHD2,ADI1
ATP6V1F,ANKRD2,RHOBTB1,ABCC3,CGREF1,CFB,PPP6R1,KLF9,SH3BP2,IFI6,ADI1,GPX2,UGDH,BCCIP
ALB,IFIT1,IFI44L,MAP3K1,TRIM14,GPX3,DEPTOR,OLFML3,MS4A4A,HERC5,ABLIM1,IFI6,NDUFA13
