PTP4A1,NR0B2,KLF6,GDF15,PCK1,ABCB7,DUSP6,RHOB,EEF1AKMT3
AGL,LHPP,MEST,CYP2J2,ZNHIT1,CTSG,CHP1,RPS27L,RGS5
MRPS15,VTCN1,ACTA2,COX15,MEST,TRA2A,METTL9,ACP6,CTTN,ISCU,VDR,CAMLG,CFLAR
VAMP8,KLF6,PCK1,ENPP2,FST,GEMIN6,SLC3A2,TESC,ATP5IF1,ATP6V1F
LYPLA1,NONO,AFP,ACTL8,TMEM100,WASHC3,ITGB3BP,RPL38
COMMD10,PTMS,MRPS16,ADM2,ITGB3BP,ACLY,COL4A3BP,EPM2AIP1,RRM2,ATP5IF1,LIPC
RGN,NUDT4,ABCD3,ADI1,SPI1,NDUFB1,WARS2,ACAD10,ABHD2,UCHL1,BDKRB2
UGDH,RHOBTB1,PPP6R1,ANKRD2,CGREF1,ABCC3,SH3BP2,CFB,GPX2,ATP6V1F,BCCIP
DEPTOR,EGLN3,HERC5,NDUFA13,TRIM14,GPX3,IFI6,IFI44L,MRPL19,IFIT1
