CYP39A1,GPX3,EEF1AKMT3,GDF15,IFI6,KLF6,PTP4A1,RHOB,LYPLA1,NUDT4,ABCB7,IFI44L,ALB,PCK1
LGMN,RGS5,ZNHIT1,TESC,CHODL,AGL,CTSG,LHPP,CHP1,RPS27L,CYP2J2
GPX3,ACTA2,ACP6,CAMLG,NEAT1,TRA2A,NDUFA13,MEST,METTL9,FOS,CFLAR,VTCN1,VDR,TUBA4B,COX15
SLC3A2,TESC,VAMP8,FST,KLF6,IFI6,UQCR10,TYMP,TTC1,ATP6V1F,CYP21A2
LARP1,NONO,WDR12,EMX1,WASHC3,RPL38,TMEM100,CPVL,LYPLA1,ECH1,FCGBP,ITGB3BP
MRPS16,RHBDL1,LGMN,DEPTOR,CHCHD3,ATP5IF1,OLFML3,IFI6,IFIT1,RRM2,LIPC,ITGB3BP
ABHD2,UCHL1,WARS2,NDUFB1,ACAD10,CAMLG,SPI1,ABLIM1,WASHC4,NUDT4,SERPINF1,ADI1,PLIN3
MT2A,GPX3,UGDH,IGLV2-14,KLF9,IFI6,BCCIP,ATP6V1F,GPX2,ABCC3,ALB,CFB
TFAM,DEPTOR,GPX3,TRIM14,NDUFA13,OLFML3,IFI6,IFIT1,MS4A4A,MAP3K1,IFI44L,ALB
